2024-07-22 10:19:14,684 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:19:26,676 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:20:14,813 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:20:26,713 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:21:14,819 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:21:26,717 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:22:14,842 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:22:26,722 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:23:14,849 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:23:26,726 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:24:14,859 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:24:26,732 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:25:14,865 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:25:26,738 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:26:14,871 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:26:26,742 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:27:14,876 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:27:26,749 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:28:14,883 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:28:26,752 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:29:14,888 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:29:26,757 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:30:14,894 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:30:26,761 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:31:14,901 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:31:26,766 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:32:14,875 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:32:26,735 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:33:14,877 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:33:26,737 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:34:14,882 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:34:26,742 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:35:14,887 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:35:26,745 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:36:14,893 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:36:26,752 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
2024-07-22 10:37:14,901 - Sensor Data: Temperature: 22°C, Daylight: bright, Humidity: 45%
